,filename,genre,path
692,rock.00037.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00037.wav
693,rock.00023.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00023.wav
694,rock.00009.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00009.wav
695,rock.00035.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00035.wav
696,rock.00021.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00021.wav
697,rock.00020.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00020.wav
698,rock.00034.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00034.wav
699,rock.00008.wav,rock,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/rock/rock.00008.wav
700,hiphop.00022.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00022.wav
701,hiphop.00036.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00036.wav
702,hiphop.00037.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00037.wav
703,hiphop.00023.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00023.wav
704,hiphop.00009.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00009.wav
705,hiphop.00035.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00035.wav
706,hiphop.00021.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00021.wav
707,hiphop.00020.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00020.wav
708,hiphop.00034.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00034.wav
709,hiphop.00008.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00008.wav
710,hiphop.00030.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00030.wav
711,hiphop.00024.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00024.wav
712,hiphop.00018.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00018.wav
713,hiphop.00019.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00019.wav
714,hiphop.00025.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00025.wav
715,hiphop.00031.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00031.wav
716,hiphop.00027.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00027.wav
717,hiphop.00033.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00033.wav
718,hiphop.00032.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00032.wav
719,hiphop.00026.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00026.wav
720,hiphop.00069.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00069.wav
721,hiphop.00041.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00041.wav
722,hiphop.00055.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00055.wav
723,hiphop.00082.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00082.wav
724,hiphop.00096.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00096.wav
725,hiphop.00097.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00097.wav
726,hiphop.00083.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00083.wav
727,hiphop.00054.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00054.wav
728,hiphop.00040.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00040.wav
729,hiphop.00068.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00068.wav
730,hiphop.00056.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00056.wav
731,hiphop.00042.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00042.wav
732,hiphop.00095.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00095.wav
733,hiphop.00081.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00081.wav
734,hiphop.00080.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00080.wav
735,hiphop.00094.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00094.wav
736,hiphop.00043.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00043.wav
737,hiphop.00057.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00057.wav
738,hiphop.00053.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00053.wav
739,hiphop.00047.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00047.wav
740,hiphop.00090.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00090.wav
741,hiphop.00084.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00084.wav
742,hiphop.00085.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00085.wav
743,hiphop.00091.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00091.wav
744,hiphop.00046.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00046.wav
745,hiphop.00052.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00052.wav
746,hiphop.00044.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00044.wav
747,hiphop.00050.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00050.wav
748,hiphop.00078.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00078.wav
749,hiphop.00087.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00087.wav
750,hiphop.00093.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00093.wav
751,hiphop.00092.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00092.wav
752,hiphop.00086.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00086.wav
753,hiphop.00079.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00079.wav
754,hiphop.00051.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00051.wav
755,hiphop.00045.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00045.wav
756,hiphop.00048.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00048.wav
757,hiphop.00060.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00060.wav
758,hiphop.00074.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00074.wav
759,hiphop.00075.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00075.wav
760,hiphop.00061.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00061.wav
761,hiphop.00049.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00049.wav
762,hiphop.00077.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00077.wav
763,hiphop.00063.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00063.wav
764,hiphop.00088.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00088.wav
765,hiphop.00089.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00089.wav
766,hiphop.00062.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00062.wav
767,hiphop.00076.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00076.wav
768,hiphop.00072.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00072.wav
769,hiphop.00066.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00066.wav
770,hiphop.00099.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00099.wav
771,hiphop.00098.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00098.wav
772,hiphop.00067.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00067.wav
773,hiphop.00073.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00073.wav
774,hiphop.00065.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00065.wav
775,hiphop.00071.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00071.wav
776,hiphop.00059.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00059.wav
777,hiphop.00058.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00058.wav
778,hiphop.00070.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00070.wav
779,hiphop.00064.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00064.wav
780,hiphop.00003.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00003.wav
781,hiphop.00017.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00017.wav
782,hiphop.00016.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00016.wav
783,hiphop.00002.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00002.wav
784,hiphop.00028.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00028.wav
785,hiphop.00014.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00014.wav
786,hiphop.00000.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00000.wav
787,hiphop.00001.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00001.wav
788,hiphop.00015.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00015.wav
789,hiphop.00029.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00029.wav
790,hiphop.00011.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00011.wav
791,hiphop.00005.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00005.wav
792,hiphop.00039.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00039.wav
793,hiphop.00038.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00038.wav
794,hiphop.00004.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00004.wav
795,hiphop.00010.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00010.wav
796,hiphop.00006.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00006.wav
797,hiphop.00012.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00012.wav
798,hiphop.00013.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00013.wav
799,hiphop.00007.wav,hiphop,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/hiphop/hiphop.00007.wav
800,country.00088.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00088.wav
801,country.00063.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00063.wav
802,country.00077.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00077.wav
803,country.00076.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00076.wav
804,country.00062.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00062.wav
805,country.00089.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00089.wav
806,country.00048.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00048.wav
807,country.00074.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00074.wav
808,country.00060.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00060.wav
809,country.00061.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00061.wav
810,country.00075.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00075.wav
811,country.00049.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00049.wav
812,country.00071.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00071.wav
813,country.00065.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00065.wav
814,country.00059.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00059.wav
815,country.00058.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00058.wav
816,country.00064.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00064.wav
817,country.00070.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00070.wav
818,country.00099.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00099.wav
819,country.00066.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00066.wav
820,country.00072.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00072.wav
821,country.00073.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00073.wav
822,country.00067.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00067.wav
823,country.00098.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00098.wav
824,country.00028.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00028.wav
825,country.00000.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00000.wav
826,country.00014.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00014.wav
827,country.00015.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00015.wav
828,country.00001.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00001.wav
829,country.00029.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00029.wav
830,country.00017.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00017.wav
831,country.00003.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00003.wav
832,country.00002.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00002.wav
833,country.00016.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00016.wav
834,country.00012.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00012.wav
835,country.00006.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00006.wav
836,country.00007.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00007.wav
837,country.00013.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00013.wav
838,country.00005.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00005.wav
839,country.00011.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00011.wav
840,country.00039.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00039.wav
841,country.00038.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00038.wav
842,country.00010.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00010.wav
843,country.00004.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00004.wav
844,country.00009.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00009.wav
845,country.00021.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00021.wav
846,country.00035.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00035.wav
847,country.00034.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00034.wav
848,country.00020.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00020.wav
849,country.00008.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00008.wav
850,country.00036.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00036.wav
851,country.00022.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00022.wav
852,country.00023.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00023.wav
853,country.00037.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00037.wav
854,country.00033.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00033.wav
855,country.00027.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00027.wav
856,country.00026.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00026.wav
857,country.00032.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00032.wav
858,country.00024.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00024.wav
859,country.00030.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00030.wav
860,country.00018.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00018.wav
861,country.00019.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00019.wav
862,country.00031.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00031.wav
863,country.00025.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00025.wav
864,country.00081.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00081.wav
865,country.00095.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00095.wav
866,country.00042.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00042.wav
867,country.00056.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00056.wav
868,country.00057.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00057.wav
869,country.00043.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00043.wav
870,country.00094.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00094.wav
871,country.00080.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00080.wav
872,country.00096.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00096.wav
873,country.00082.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00082.wav
874,country.00069.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00069.wav
875,country.00055.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00055.wav
876,country.00041.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00041.wav
877,country.00040.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00040.wav
878,country.00054.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00054.wav
879,country.00068.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00068.wav
880,country.00083.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00083.wav
881,country.00097.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00097.wav
882,country.00093.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00093.wav
883,country.00087.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00087.wav
884,country.00050.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00050.wav
885,country.00044.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00044.wav
886,country.00078.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00078.wav
887,country.00079.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00079.wav
888,country.00045.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00045.wav
889,country.00051.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00051.wav
890,country.00086.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00086.wav
891,country.00092.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00092.wav
892,country.00084.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00084.wav
893,country.00090.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00090.wav
894,country.00047.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00047.wav
895,country.00053.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00053.wav
896,country.00052.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00052.wav
897,country.00046.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00046.wav
898,country.00091.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00091.wav
899,country.00085.wav,country,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/country/country.00085.wav
900,jazz.00016.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00016.wav
901,jazz.00002.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00002.wav
902,jazz.00003.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00003.wav
903,jazz.00017.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00017.wav
904,jazz.00001.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00001.wav
905,jazz.00015.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00015.wav
906,jazz.00029.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00029.wav
907,jazz.00028.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00028.wav
908,jazz.00014.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00014.wav
909,jazz.00000.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00000.wav
910,jazz.00038.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00038.wav
911,jazz.00004.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00004.wav
912,jazz.00010.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00010.wav
913,jazz.00011.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00011.wav
914,jazz.00005.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00005.wav
915,jazz.00039.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00039.wav
916,jazz.00013.wav,jazz,/Users/kalyan/Documents/learning/machine learning/music-genre-classification/data/genres/jazz/jazz.00013.wav
